y_true,y_pred
221.24113,173.86177
226.49129,212.68497
210.12883,213.77382
184.82791,190.40077
98.33858,128.1518
63.091595,82.28998
55.099182,56.265785
107.09472,42.07092
13.010744,46.953457
7.921282,6.895434
5.562633,6.596776
2.839975,5.6512012
5.784493,5.523474
4.539411,4.3554153
4.122996,3.5954385
3.724765,3.2141783
5.778356,3.4985182
15.600524,5.083902
35.98498,26.638407
102.96361,78.80728
151.21783,154.4906
175.8846,164.75113
169.88307,165.17674
142.92021,162.31566
180.78163,153.72908
198.68158,184.01994
177.82762,186.94695
146.88507,154.90085
63.432747,108.65181
47.48245,55.101467
28.385574,43.806545
33.68771,28.46901
17.206142,12.81432
12.08317,5.735967
12.366958,5.838866
13.239306,4.96041
4.740321,4.221582
3.059459,3.3809419
3.350037,3.2290928
3.348468,3.0313196
2.894883,3.1702116
8.436723,4.4917417
7.471279,10.695377
9.580215,11.726591
16.446095,9.63205
13.704961,9.552615
11.922065,9.529499
11.238963,9.295929
15.004083,9.556598
11.4959,10.701855
10.050592,9.368071
7.49982,8.149199
10.290734,7.436985
13.028013,7.4861555
13.315962,7.4954944
5.994844,7.519412
7.798623,7.2437196
3.191397,7.2344584
3.225355,7.128919
3.671777,7.085637
12.735343,7.072541
11.412316,7.6989813
10.74173,7.5784316
8.298536,7.454167
9.198862,7.266153
15.154164,7.400557
12.674455,7.8676734
20.031462,7.510322
25.078976,8.517619
32.532757,13.316947
22.570335,36.31375
27.21615,10.1169615
21.497572,12.200831
29.330889,9.006413
20.339466,15.217468
18.342196,8.720784
12.03273,8.4937935
13.447794,7.70382
6.449114,7.470267
4.82505,7.2046733
3.186586,7.0247846
5.404934,6.7454047
4.670192,6.70723
2.605529,6.720897
3.654539,6.7535496
1.636531,6.885744
1.76926,6.4175453
0.714696,6.85004
0.916535,6.772073
4.606194,6.9477468
5.807284,6.993116
23.251587,7.2121987
17.91645,22.241755
21.713762,8.975635
16.25557,9.317857
11.503904,8.172489
16.167912,8.114412
12.910089,7.963051
11.889833,7.936111
11.205659,7.761805
7.5969,7.8342314
16.40097,7.45074
14.079923,7.893187
22.579653,7.585814
20.549091,9.123916
12.445559,8.889356
9.81845,7.6450787
7.008069,7.4957623
6.241188,7.2141304
1.343348,7.325534
1.824557,7.1342306
2.7019,7.030703
1.060987,7.0843287
0.982282,7.0959506
0.7118,6.9418874
4.204449,6.9664435
7.211273,6.9129624
6.895871,7.0442886
4.228671,7.1223836
3.456844,7.0455384
4.122576,7.229542
4.631527,7.171654
4.796996,7.205173
3.162152,7.254126
2.85144,7.289899
1.91544,7.2894244
3.814097,7.137268
4.95852,7.1212277
5.322897,7.1635075
5.30226,7.185386
4.997259,7.1649537
3.29278,7.1449876
2.987054,7.163132
1.460822,7.177564
1.566121,7.1222057
1.526226,7.1003623
1.681781,7.11602
9.475216,7.134394
55.283585,7.5348606
163.56616,157.73123
196.97754,225.81633
219.18726,217.36458
188.51468,214.73256
173.46086,202.14091
205.60094,202.96394
202.43489,219.41522
219.94327,207.21913
200.3104,198.36685
130.8842,133.89905
115.21863,100.14424
107.57605,81.13556
93.3799,64.33612
65.32629,35.588314
56.700787,9.837414
40.546333,7.0542
3.453611,6.5024824
5.998936,7.1750164
2.392411,5.461423
2.666666,4.560001
2.386495,4.0080304
1.966235,4.1427946
11.995869,6.836418
67.63628,27.801039
160.18723,141.45848
208.95546,196.1385
225.95413,198.24818
213.77806,193.64128
220.45467,198.31609
227.85486,214.63696
236.82198,223.48958
237.46724,223.24304
220.70613,210.02376
167.35382,153.37921
146.533,124.84622
142.48557,106.61519
85.56282,87.68296
40.386215,41.00944
17.5462,11.188915
7.558416,8.231031
6.785137,7.499208
5.3666,7.671827
5.267684,6.2835755
4.232163,5.3013
2.710056,4.767228
5.853996,4.739216
16.738062,7.8340707
80.015144,39.193314
186.78268,163.0178
235.56638,223.85876
233.47101,227.99481
222.49294,211.48174
232.233,218.38557
239.57823,235.97545
237.13527,242.5365
239.84508,232.10634
216.99559,218.99442
148.74028,155.75742
111.46867,123.50286
82.95691,88.525986
69.45442,58.591373
33.905422,24.2964
9.39575,8.632079
9.888463,7.526552
6.228018,7.2440796
5.008592,7.313515
3.980971,5.882098
3.752441,4.7189884
4.598343,4.5195127
3.039955,5.301631
15.639031,10.126675
67.37592,36.48955
165.3733,156.85316
208.16933,211.99602
228.04756,208.62746
221.37262,204.40067
240.86562,213.33684
242.58376,240.15497
245.17104,242.03294
245.2874,237.24873
224.82741,221.31993
132.0745,158.2027
110.2492,111.86112
102.82318,85.27359
77.9182,66.71387
29.40124,30.416592
9.15161,8.886871
8.336306,7.6614537
8.209329,7.3870106
8.737482,7.3649993
7.317404,5.6330404
5.243218,4.6276355
3.793148,4.595834
5.216159,4.831207
15.04646,8.420326
79.37645,35.272213
132.29019,165.92738
206.16484,192.70053
233.37202,205.2205
215.2922,208.6186
212.78273,208.46642
219.82321,220.91222
228.9085,226.62764
225.51129,223.4829
213.20267,202.64699
133.21805,147.35007
122.70624,106.5904
77.10704,89.16783
57.904064,55.523273
19.700827,26.419237
8.457319,8.003893
11.844856,7.2473574
8.55559,6.929647
5.911936,6.3785214
6.34293,5.040999
4.356502,4.770298
1.265689,4.233026
1.294297,4.1680675
3.694689,8.175115
17.742937,26.81383
26.32395,30.529703
62.731445,33.982113
31.987516,60.935802
28.42731,27.747458
28.215206,29.951694
31.71696,25.01692
23.425875,29.997204
19.170067,20.90772
25.362442,16.674578
3.909888,9.963408
1.802428,8.176768
3.31456,6.8369203
2.925469,7.2035203
4.476454,6.3992524
4.043867,5.5371485
2.780489,6.179574
3.060916,6.285972
2.189655,6.129423
4.201117,5.91522
3.487093,5.9024887
0.811057,6.0363317
1.862788,6.5547967
1.88355,6.266155
1.866046,6.9939446
3.031966,7.2376084
5.418908,7.3545046
7.866282,7.3309436
6.950268,7.4091125
3.401711,7.303224
3.53159,7.2621517
2.672559,7.2238884
2.421584,7.179708
4.131798,7.171493
11.619803,7.172729
4.883384,7.785756
6.687887,7.3503084
6.490547,7.328777
6.610935,7.213158
4.671397,7.369003
3.206992,7.2406087
2.649116,7.180751
3.051905,7.0954404
1.803035,7.229728
3.121902,7.1434875
1.285918,7.144035
1.307635,7.093511
10.612299,7.065679
66.350685,7.6274357
144.19257,170.23622
225.12616,211.41904
235.1283,235.58275
223.69745,226.33963
236.04268,228.73811
244.14618,246.84857
233.40723,252.58795
242.82707,239.71698
208.0309,222.5728
167.1164,144.44986
124.603165,124.01015
123.04095,95.25145
111.10753,77.56912
47.81795,48.239693
8.369441,10.707163
5.271597,7.998715
5.028646,7.532168
5.558827,7.1485324
4.387871,6.509773
5.572654,4.876855
3.496111,4.7697926
4.670965,4.7583003
13.246463,8.483486
75.651955,37.459194
173.85541,164.8179
225.339,216.47517
236.56532,223.28316
239.87544,212.85005
244.64941,228.54341
244.15639,242.78397
245.0069,247.4381
245.05943,239.26009
235.80595,224.70296
162.38028,167.18327
146.19304,130.3496
112.736725,110.990005
103.690796,75.692856
30.98677,44.262264
10.51587,10.410372
6.492532,8.459317
4.021633,7.7404284
4.244646,8.046293
5.700566,6.3596277
3.87598,5.4018483
3.506739,5.0897694
3.433563,5.15597
20.323612,9.720279
76.735405,50.801723
156.3007,168.02412
222.71219,210.92389
237.34943,223.29877
231.14717,216.35927
225.42438,223.33232
237.01567,232.3542
241.50255,242.83627
218.50334,235.79767
213.12515,204.99347
131.06644,151.37846
105.51773,110.29506
105.73828,82.753555
80.69317,64.60507
53.024494,29.626606
5.233571,9.036889
4.768478,7.5112467
6.282221,6.9744763
7.160781,7.159049
4.619797,5.5648594
5.004379,4.6270237
5.079667,4.6633105
3.989988,4.638836
18.006802,9.180789
88.60692,38.285213
173.90866,167.51277
219.33707,214.12155
199.64583,213.13655
194.38255,184.78732
235.27501,194.30312
243.93594,230.69237
239.78218,236.38434
233.60144,228.12068
210.21413,208.5227
142.42384,147.00493
104.38176,113.38228
101.54871,79.94145
88.033394,62.90173
37.1274,31.162188
7.852753,8.665045
4.658696,7.395271
6.212383,7.121379
4.520847,7.1537538
5.78732,5.8291516
4.483139,4.2186975
1.237129,4.180797
3.820249,4.7640843
13.224332,9.88589
75.54729,32.730774
156.28172,159.23439
196.42546,202.45326
217.10782,196.70488
184.63838,195.88481
202.42557,186.42653
213.80904,210.78157
228.57072,215.3777
226.70403,218.59048
193.23695,200.42384
161.43187,134.0013
123.987495,114.857666
97.31117,88.42819
89.091484,60.65582
23.028336,35.20403
3.82511,8.643566
8.23057,7.1725793
3.156636,6.810042
2.619735,6.7474494
1.996291,5.4104266
2.40982,4.540429
2.318643,3.954319
1.134787,4.130272
3.422157,6.9923825
5.868712,28.242178
11.248172,25.443663
11.95376,19.630985
21.384783,13.987277
20.817852,15.268468
16.125395,13.416951
28.463171,12.494634
24.670801,21.90258
12.051273,17.054707
7.56325,12.0865135
3.312738,8.754358
2.383163,8.587508
3.599543,7.7679257
