y_true,y_pred
221.24113,169.91576
226.49129,207.5762
210.12883,221.72612
184.82791,200.09608
98.33858,137.78998
63.091595,90.46687
55.099182,62.14888
107.09472,40.43097
13.010744,54.69285
7.921282,6.6670165
5.562633,7.3942103
2.839975,5.984228
5.784493,5.4235725
4.539411,4.2562923
4.122996,3.5396268
3.724765,3.193664
5.778356,3.3091893
15.600524,5.491996
35.98498,25.480219
102.96361,52.218594
151.21783,165.2736
175.8846,156.94211
169.88307,157.3969
142.92021,173.2855
180.78163,151.18884
198.68158,179.77434
177.82762,197.15587
146.88507,164.8322
63.432747,120.109314
47.48245,61.85007
28.385574,49.52377
33.68771,27.068695
17.206142,9.886561
12.08317,5.5265
12.366958,5.395853
13.239306,4.833199
4.740321,4.083383
3.059459,3.596739
3.350037,3.1930254
3.348468,2.88583
2.894883,3.548152
8.436723,4.268756
7.471279,15.868422
9.580215,15.150658
16.446095,9.563173
13.704961,9.2589
11.922065,9.108221
11.238963,8.739426
15.004083,9.099095
11.4959,10.0161705
10.050592,8.600399
7.49982,8.991781
10.290734,7.194467
13.028013,7.093166
13.315962,7.218332
5.994844,10.718569
7.798623,7.0769186
3.191397,8.222218
3.225355,7.9627805
3.671777,7.7023616
12.735343,6.8938174
11.412316,7.361174
10.74173,7.292334
8.298536,7.2279415
9.198862,7.1180096
15.154164,7.1289763
12.674455,7.5395846
20.031462,7.329607
25.078976,8.100601
32.532757,9.333308
22.570335,101.94032
27.21615,8.997087
21.497572,10.459728
29.330889,8.236934
20.339466,10.655191
18.342196,8.362403
12.03273,7.78244
13.447794,7.0921974
6.449114,8.505418
4.82505,7.8590817
3.186586,7.6921673
5.404934,7.192243
4.670192,7.130964
2.605529,7.322119
3.654539,7.0903516
1.636531,7.352818
1.76926,7.1836653
0.714696,7.2462153
0.916535,7.14094
4.606194,7.0853662
5.807284,7.818611
23.251587,7.059667
17.91645,95.46203
21.713762,7.777598
16.25557,8.253444
11.503904,7.6871624
16.167912,7.528298
12.910089,7.6319284
11.889833,7.4350343
11.205659,7.355168
7.5969,8.922325
16.40097,7.0247464
14.079923,7.4667225
22.579653,7.226346
20.549091,7.856651
12.445559,7.986986
9.81845,6.943029
7.008069,9.320767
6.241188,8.340703
1.343348,7.2806306
1.824557,7.8306274
2.7019,7.709638
1.060987,7.4349904
0.982282,7.196959
0.7118,7.42313
4.204449,7.412637
7.211273,6.5938845
6.895871,8.5247755
4.228671,8.000706
3.456844,7.8624787
4.122576,7.3642154
4.631527,7.4422746
4.796996,8.047144
3.162152,7.9012074
2.85144,7.9186645
1.91544,7.870271
3.814097,7.757071
4.95852,7.770414
5.322897,8.232816
5.30226,8.146893
4.997259,7.9438596
3.29278,7.954304
2.987054,8.037847
1.460822,8.004752
1.566121,7.784052
1.526226,7.7218065
1.681781,7.729447
9.475216,6.9181857
55.283585,7.2129426
163.56616,143.08989
196.97754,232.39633
219.18726,207.77097
188.51468,221.92801
173.46086,210.41292
205.60094,196.2065
202.43489,227.71579
219.94327,200.4569
200.3104,194.0818
130.8842,141.52876
115.21863,99.714554
107.57605,80.763504
93.3799,63.45117
65.32629,33.621906
56.700787,9.391027
40.546333,6.9356804
3.453611,7.0302057
5.998936,7.624102
2.392411,6.2209597
2.666666,5.3299017
2.386495,4.434097
1.966235,4.604885
11.995869,6.5246334
67.63628,26.350296
160.18723,133.87224
208.95546,190.32573
225.95413,194.18898
213.77806,191.79674
220.45467,196.45912
227.85486,210.97925
236.82198,218.91068
237.46724,219.15587
220.70613,206.33092
167.35382,152.47058
146.533,124.236046
142.48557,106.23657
85.56282,96.91765
40.386215,47.87396
17.5462,11.016698
7.558416,9.149845
6.785137,7.8554773
5.3666,8.189983
5.267684,6.983621
4.232163,5.8660197
2.710056,5.1432905
5.853996,4.6998405
16.738062,7.5710406
80.015144,37.17785
186.78268,155.88356
235.56638,218.03278
233.47101,224.70688
222.49294,210.84239
232.233,216.68922
239.57823,232.6097
237.13527,253.08472
239.84508,227.06271
216.99559,228.98494
148.74028,164.82143
111.46867,132.48656
82.95691,97.60376
69.45442,57.489796
33.905422,22.181799
9.39575,8.637574
9.888463,7.4446883
6.228018,7.6442833
5.008592,8.228974
3.980971,6.433268
3.752441,5.263715
4.598343,4.479653
3.039955,6.338278
15.639031,9.720054
67.37592,35.35483
165.3733,150.15927
208.16933,222.94138
228.04756,205.25255
221.37262,203.14305
240.86562,210.96425
242.58376,236.61566
245.17104,238.26137
245.2874,232.43866
224.82741,218.12457
132.0745,167.00497
