y_true,y_pred
221.24113,175.11496
226.49129,208.75455
210.12883,206.47496
184.82791,186.31943
98.33858,119.01996
63.091595,80.62448
55.099182,50.30956
107.09472,37.326134
13.010744,41.457096
7.921282,8.131755
5.562633,7.2051616
2.839975,4.476971
5.784493,4.7651725
4.539411,4.9063
4.122996,5.395213
3.724765,4.24606
5.778356,4.7680173
15.600524,8.391153
35.98498,29.542273
102.96361,62.04481
151.21783,149.54553
175.8846,160.78535
169.88307,169.02235
142.92021,168.4539
180.78163,158.25082
198.68158,179.85265
177.82762,180.95238
146.88507,149.47375
63.432747,97.53255
47.48245,47.240833
28.385574,33.98743
33.68771,22.936626
17.206142,10.304026
12.08317,6.08454
12.366958,5.6256957
13.239306,4.605799
4.740321,4.0694666
3.059459,5.776974
3.350037,5.633858
3.348468,4.5726104
2.894883,4.792656
8.436723,6.369802
7.471279,11.576514
9.580215,13.323437
16.446095,12.355426
13.704961,11.869499
11.922065,11.274073
11.238963,11.805466
15.004083,11.852078
11.4959,13.39432
10.050592,10.516942
7.49982,8.014299
10.290734,7.712143
13.028013,7.855881
13.315962,7.9806437
5.994844,7.9328737
7.798623,7.753082
3.191397,7.6730113
3.225355,7.558903
3.671777,7.569245
12.735343,7.589906
11.412316,7.978781
10.74173,7.8392987
8.298536,7.6449275
9.198862,7.7818723
15.154164,7.745502
12.674455,8.28676
20.031462,7.9391413
25.078976,8.567787
32.532757,9.733595
22.570335,14.549966
27.21615,8.473146
21.497572,9.292588
29.330889,8.350252
20.339466,9.871679
18.342196,7.991523
12.03273,7.83029
13.447794,7.378016
6.449114,7.31014
4.82505,7.150711
3.186586,7.0750394
5.404934,6.9905877
4.670192,6.8924265
2.605529,6.9743204
3.654539,6.8816247
1.636531,6.934756
1.76926,6.9129996
0.714696,7.1315565
0.916535,7.131016
4.606194,7.2761087
5.807284,7.315969
23.251587,7.5971303
17.91645,13.311146
21.713762,8.765595
16.25557,8.892617
11.503904,8.538728
16.167912,8.774774
12.910089,8.729715
11.889833,8.369209
11.205659,8.272937
7.5969,8.105812
16.40097,7.8195515
14.079923,8.385424
22.579653,7.9779577
20.549091,8.860061
12.445559,8.275089
9.81845,7.6868644
7.008069,7.670571
6.241188,7.407103
1.343348,7.314154
1.824557,7.220056
2.7019,7.20027
1.060987,7.231791
0.982282,7.2147355
0.7118,7.345004
4.204449,7.4455266
7.211273,7.53684
6.895871,7.805796
