y_true,y_pred
221.24113,174.20683
226.49129,204.31853
210.12883,197.06042
184.82791,174.9446
98.33858,109.36043
63.091595,71.41449
55.099182,47.347797
107.09472,36.523804
13.010744,50.424347
7.921282,5.6496944
5.562633,5.741726
2.839975,4.9614353
5.784493,5.926382
4.539411,2.9730775
4.122996,2.7532294
3.724765,2.5490873
5.778356,2.7655575
15.600524,8.462456
35.98498,47.527294
102.96361,70.54893
151.21783,159.46736
175.8846,165.41658
169.88307,171.52055
142.92021,164.462
180.78163,141.10864
198.68158,175.72563
177.82762,170.00514
146.88507,133.07962
63.432747,88.79742
47.48245,41.18076
28.385574,39.41761
33.68771,23.545753
17.206142,11.329794
12.08317,3.8063405
12.366958,4.4001775
13.239306,4.1285434
4.740321,3.248848
3.059459,1.4309599
3.350037,2.210655
3.348468,2.8488383
2.894883,3.6887078
8.436723,5.091037
7.471279,15.781412
9.580215,9.806618
16.446095,9.362733
13.704961,22.481976
11.922065,12.834337
11.238963,11.092613
15.004083,11.559904
11.4959,20.09581
10.050592,11.687029
7.49982,7.7166066
10.290734,7.263883
13.028013,9.133213
13.315962,14.348114
5.994844,12.1531105
7.798623,6.8115396
3.191397,7.528205
3.225355,5.9943714
3.671777,6.1436977
12.735343,7.3035016
11.412316,27.571695
10.74173,13.060122
8.298536,8.051814
9.198862,7.6931186
15.154164,7.4653473
12.674455,22.300982
20.031462,9.013601
25.078976,28.826164
32.532757,30.607582
22.570335,35.837097
27.21615,9.72782
21.497572,20.831741
29.330889,9.076598
20.339466,23.18899
18.342196,8.156916
12.03273,7.820362
13.447794,5.8801184
6.449114,6.407754
4.82505,5.6311226
3.186586,5.7164297
5.404934,5.6357546
4.670192,5.728056
2.605529,6.300693
3.654539,5.182357
1.636531,5.7175617
1.76926,4.9324455
0.714696,6.1391335
0.916535,6.097978
4.606194,6.594222
5.807284,8.099585
23.251587,8.310247
17.91645,64.97162
21.713762,21.267334
16.25557,22.859577
11.503904,10.049569
16.167912,8.88559
12.910089,12.521294
11.889833,8.16212
11.205659,8.124774
7.5969,8.98464
16.40097,7.1507597
14.079923,28.090397
22.579653,15.47209
20.549091,42.5508
12.445559,19.605661
9.81845,6.5060167
7.008069,6.389
6.241188,5.179698
1.343348,5.979841
1.824557,5.5647283
2.7019,5.94759
1.060987,7.865657
0.982282,5.923992
0.7118,6.8312826
4.204449,6.976798
7.211273,8.917679
6.895871,14.200678
4.228671,8.118046
3.456844,7.171178
4.122576,6.456899
4.631527,7.363924
4.796996,8.421427
3.162152,8.66683
2.85144,8.230368
1.91544,8.099087
3.814097,8.108225
4.95852,8.987446
5.322897,9.906174
5.30226,9.189838
4.997259,8.687758
3.29278,8.324003
2.987054,7.4334345
1.460822,7.3455453
1.566121,7.2109165
1.526226,7.850361
1.681781,8.113902
9.475216,8.111426
55.283585,30.847466
163.56616,152.58734
196.97754,224.81036
219.18726,212.3225
188.51468,206.49492
173.46086,193.03632
205.60094,182.17
202.43489,196.26979
219.94327,180.53273
200.3104,173.35085
130.8842,123.45871
115.21863,95.65666
107.57605,83.23663
93.3799,65.843346
65.32629,36.42746
56.700787,11.116594
40.546333,8.839015
3.453611,7.6914806
5.998936,6.3637934
2.392411,3.9742677
2.666666,4.1031656
2.386495,2.5202515
1.966235,3.3773131
