y_true,y_pred
221.24113,179.601
226.49129,210.491
210.12883,197.52861
184.82791,169.20758
98.33858,112.733345
63.091595,76.43417
55.099182,46.92717
107.09472,28.959797
13.010744,52.634064
7.921282,6.8352895
5.562633,6.7412133
2.839975,5.996618
5.784493,4.2605457
4.539411,4.0050006
4.122996,5.9908247
3.724765,6.963362
5.778356,6.930362
15.600524,8.629512
35.98498,59.5109
102.96361,44.084953
151.21783,165.76923
175.8846,160.95776
169.88307,180.4774
142.92021,177.99567
180.78163,142.83067
198.68158,171.77109
177.82762,162.39203
146.88507,137.44641
63.432747,91.70725
47.48245,41.021626
28.385574,32.94873
33.68771,17.788189
17.206142,8.888784
12.08317,4.8354583
12.366958,4.514337
13.239306,4.5538487
4.740321,3.5980542
3.059459,2.0435574
3.350037,2.135884
3.348468,10.666399
2.894883,8.701661
8.436723,13.1585655
7.471279,23.594927
9.580215,17.083649
16.446095,11.435492
13.704961,42.6083
11.922065,30.423021
11.238963,26.04961
15.004083,28.36124
11.4959,38.175594
10.050592,18.5597
7.49982,14.995132
10.290734,4.228857
13.028013,5.771893
13.315962,40.68753
5.994844,38.8217
7.798623,4.323188
3.191397,13.013014
3.225355,8.6773205
3.671777,12.81218
12.735343,4.6774635
11.412316,53.456306
10.74173,40.64866
8.298536,29.670885
9.198862,5.143749
15.154164,4.893557
12.674455,49.562527
20.031462,5.5626965
25.078976,54.816383
32.532757,56.08496
22.570335,62.542282
27.21615,5.541907
21.497572,38.190643
29.330889,5.275258
20.339466,40.25929
18.342196,4.873509
12.03273,4.394008
13.447794,2.7965882
6.449114,2.9900753
4.82505,3.6565733
3.186586,7.8796067
5.404934,16.55218
4.670192,18.943516
2.605529,26.073225
3.654539,14.629042
1.636531,22.017834
1.76926,12.973094
0.714696,19.205484
0.916535,19.735481
4.606194,20.703447
5.807284,33.48201
23.251587,6.4549055
17.91645,83.161606
21.713762,49.584003
16.25557,44.78597
11.503904,6.8404217
16.167912,6.7835126
12.910089,34.36223
11.889833,5.0605016
11.205659,4.936235
7.5969,17.427727
16.40097,4.325091
14.079923,47.850075
22.579653,5.7948666
20.549091,60.121254
12.445559,44.77603
9.81845,4.438601
7.008069,3.8876858
6.241188,3.3163483
1.343348,13.972748
1.824557,7.3293633
2.7019,12.729155
1.060987,21.642506
0.982282,13.912068
0.7118,25.053196
4.204449,25.124172
7.211273,35.216217
6.895871,43.481136
4.228671,32.214626
3.456844,18.382284
4.122576,13.246624
4.631527,20.981909
4.796996,28.588102
3.162152,31.753637
2.85144,20.338326
1.91544,15.303671
3.814097,17.028496
4.95852,32.578636
5.322897,37.101067
5.30226,34.34457
4.997259,31.536568
3.29278,26.386679
2.987054,20.507877
1.460822,21.265812
1.566121,20.94934
1.526226,24.35294
1.681781,27.013039
9.475216,5.3514733
55.283585,9.95388
163.56616,127.47313
196.97754,221.48753
219.18726,202.20633
188.51468,213.63374
173.46086,198.74161
205.60094,182.09415
202.43489,192.37344
219.94327,176.65894
200.3104,158.7201
130.8842,114.51978
115.21863,88.42112
107.57605,75.742134
93.3799,58.821087
