y_true,y_pred
221.24113,172.08754
226.49129,205.91922
210.12883,204.4026
184.82791,183.19963
98.33858,122.08089
63.091595,84.88948
55.099182,49.908268
107.09472,37.063328
13.010744,43.4083
7.921282,8.128166
5.562633,7.4671235
2.839975,4.4973226
5.784493,4.9026184
4.539411,4.9546103
4.122996,5.4637513
3.724765,4.450867
5.778356,4.6798906
15.600524,8.353503
35.98498,41.772717
102.96361,52.603767
151.21783,155.89812
175.8846,156.99115
169.88307,173.44783
142.92021,173.47154
180.78163,156.67989
198.68158,177.31093
177.82762,179.08537
146.88507,146.9775
63.432747,102.30155
47.48245,46.934235
28.385574,38.195366
33.68771,22.657988
17.206142,9.643365
12.08317,6.101708
12.366958,5.390541
13.239306,4.415258
4.740321,3.99383
3.059459,5.9378233
3.350037,5.2644806
3.348468,4.967894
2.894883,4.8069286
8.436723,6.4509563
7.471279,13.833994
9.580215,14.992435
16.446095,12.649008
13.704961,13.787204
11.922065,11.951172
11.238963,12.491343
15.004083,12.841213
11.4959,16.119568
10.050592,11.313915
7.49982,8.029049
10.290734,7.423122
13.028013,7.5444026
13.315962,8.329485
5.994844,8.1755295
7.798623,7.47973
3.191397,7.7669826
3.225355,7.5034766
3.671777,7.415774
12.735343,7.3275323
11.412316,8.6184435
10.74173,8.123957
8.298536,7.712561
9.198862,7.5560217
15.154164,7.4385633
12.674455,8.742468
20.031462,7.5609536
25.078976,9.646757
32.532757,15.733403
22.570335,30.723751
27.21615,8.17673
21.497572,10.648262
29.330889,7.9200635
20.339466,14.010353
18.342196,7.7135935
12.03273,7.4981704
13.447794,7.1625395
6.449114,7.057529
4.82505,6.9569116
3.186586,6.9756255
5.404934,6.875897
4.670192,6.869968
2.605529,6.943024
3.654539,6.788966
1.636531,6.8977776
1.76926,6.6935954
0.714696,7.0609493
0.916535,6.9498672
4.606194,7.163548
5.807284,7.401041
23.251587,7.394129
17.91645,33.316776
21.713762,10.088095
16.25557,10.034303
11.503904,8.308337
16.167912,8.354782
12.910089,8.947765
11.889833,8.094257
11.205659,7.974843
7.5969,8.246491
16.40097,7.6662154
14.079923,8.984165
22.579653,7.6166353
20.549091,10.729853
12.445559,9.168271
9.81845,7.323036
7.008069,7.31752
6.241188,7.064137
1.343348,7.4528155
1.824557,7.1519456
2.7019,7.0942616
1.060987,7.2400937
0.982282,7.160071
0.7118,7.292971
4.204449,7.390205
7.211273,7.6917768
6.895871,8.053809
4.228671,7.854684
3.456844,7.744586
4.122576,7.6875153
4.631527,7.903888
4.796996,7.873056
3.162152,8.05564
2.85144,7.977502
1.91544,7.9409823
3.814097,8.068773
4.95852,8.220198
5.322897,8.366749
5.30226,8.324892
4.997259,8.311241
3.29278,8.314318
2.987054,8.220818
1.460822,8.081901
1.566121,8.006128
1.526226,8.077144
1.681781,8.083366
9.475216,7.756662
55.283585,8.051015
163.56616,132.23271
196.97754,212.93987
219.18726,200.86479
188.51468,207.10382
173.46086,195.9554
205.60094,182.1085
202.43489,197.02736
219.94327,185.33379
200.3104,183.0829
130.8842,128.82198
115.21863,101.209145
107.57605,82.21817
93.3799,66.64444
65.32629,35.81505
56.700787,11.416218
40.546333,9.360086
3.453611,9.075599
5.998936,8.445605
2.392411,6.2990317
2.666666,4.8734446
2.386495,4.807152
1.966235,5.0769644
11.995869,7.9953504
67.63628,34.416546
160.18723,136.82365
208.95546,189.32643
225.95413,200.00145
213.77806,195.04033
220.45467,204.136
227.85486,214.86177
236.82198,214.34749
237.46724,208.83313
220.70613,197.77092
167.35382,146.81084
146.533,126.38037
142.48557,105.85198
85.56282,86.673836
40.386215,40.76066
17.5462,9.780153
7.558416,9.4241295
6.785137,9.043991
5.3666,9.79882
5.267684,7.5320196
4.232163,6.25699
2.710056,6.1508765
5.853996,6.0165305
16.738062,12.161432
80.015144,55.327717
186.78268,161.96565
235.56638,217.77876
233.47101,230.86864
222.49294,214.57048
232.233,222.92534
239.57823,232.8535
237.13527,231.32634
239.84508,221.02469
216.99559,210.3119
148.74028,152.53368
111.46867,125.99078
82.95691,93.37846
69.45442,59.766087
33.905422,26.712278
9.39575,9.755358
9.888463,8.999159
6.228018,8.762922
5.008592,9.084361
3.980971,6.8294578
3.752441,5.942915
4.598343,5.510675
3.039955,7.321345
15.639031,14.321161
67.37592,55.272915
165.3733,152.66473
208.16933,204.68358
228.04756,212.59145
221.37262,208.76424
240.86562,221.44865
242.58376,236.20619
245.17104,232.03246
245.2874,225.04973
224.82741,208.95784
132.0745,154.2113
110.2492,110.466324
102.82318,83.39602
77.9182,69.23949
29.40124,35.3077
9.15161,9.507072
8.336306,8.595573
8.209329,7.8838954
8.737482,8.638996
7.317404,6.789247
5.243218,5.8841586
3.793148,5.5592294
