y_true,y_pred
221.24113,165.28874
226.49129,194.22261
210.12883,233.53908
184.82791,217.7344
98.33858,145.61455
63.091595,103.85403
55.099182,76.56504
107.09472,31.474106
13.010744,67.708275
7.921282,10.004319
5.562633,9.137857
2.839975,9.445496
5.784493,9.137454
4.539411,15.892296
4.122996,20.572803
3.724765,40.263367
5.778356,23.592121
15.600524,79.21424
35.98498,122.89208
102.96361,34.143303
151.21783,192.94637
175.8846,149.35902
169.88307,197.97008
142.92021,193.5694
180.78163,133.43988
198.68158,162.05304
177.82762,208.5457
146.88507,179.21674
63.432747,131.07176
47.48245,73.65064
28.385574,63.681606
33.68771,18.609215
17.206142,8.750612
12.08317,5.673372
12.366958,5.7075343
13.239306,5.6473565
4.740321,12.148609
3.059459,7.938908
3.350037,22.393679
3.348468,48.34365
2.894883,57.154667
8.436723,5.895487
7.471279,86.29422
9.580215,58.712006
16.446095,8.994231
13.704961,78.9466
11.922065,61.423935
11.238963,56.547295
15.004083,9.944939
11.4959,81.27458
10.050592,7.0442696
7.49982,4.374227
10.290734,4.076768
13.028013,5.1175013
13.315962,5.030231
5.994844,76.5973
7.798623,4.5121484
3.191397,59.402245
3.225355,47.633087
3.671777,53.61856
12.735343,4.3374863
11.412316,88.948555
10.74173,4.7521644
8.298536,4.929797
9.198862,4.4186234
15.154164,4.51207
12.674455,84.97732
20.031462,4.7418323
25.078976,90.183815
32.532757,5.6072054
22.570335,103.72982
27.21615,4.711115
21.497572,83.553764
29.330889,4.969105
20.339466,86.341934
18.342196,4.778764
12.03273,4.236092
13.447794,4.3122454
6.449114,40.30041
4.82505,40.194424
3.186586,41.230377
5.404934,47.506294
4.670192,55.315086
2.605529,56.407036
3.654539,49.926834
1.636531,59.33013
1.76926,46.584896
0.714696,57.255444
0.916535,52.940536
4.606194,58.785477
5.807284,65.91974
23.251587,4.722241
17.91645,108.14658
21.713762,6.3963346
16.25557,81.936615
11.503904,5.3965163
16.167912,4.8284883
12.910089,78.54214
11.889833,5.124037
11.205659,4.995559
7.5969,40.760155
16.40097,5.065935
14.079923,84.64454
22.579653,5.366395
20.549091,98.148796
12.445559,82.39026
9.81845,4.804596
7.008069,49.205864
6.241188,4.121198
1.343348,49.78287
1.824557,33.009518
2.7019,46.01158
1.060987,58.689
0.982282,51.355305
0.7118,54.51953
4.204449,60.268898
7.211273,73.33929
6.895871,78.01597
4.228671,74.42747
3.456844,61.004906
4.122576,57.03722
4.631527,63.20971
4.796996,70.05133
3.162152,67.51627
2.85144,62.540905
1.91544,60.318054
3.814097,60.29949
4.95852,72.88588
5.322897,74.920784
5.30226,74.04226
4.997259,72.85128
3.29278,68.65884
2.987054,63.45037
1.460822,63.84655
1.566121,60.59603
1.526226,65.39457
1.681781,67.03928
9.475216,5.124489
55.283585,5.4478836
163.56616,84.41534
196.97754,233.0732
219.18726,182.09529
188.51468,228.6164
173.46086,216.8312
205.60094,167.14561
202.43489,224.62177
219.94327,166.99321
200.3104,170.15796
130.8842,153.25471
115.21863,96.09191
107.57605,81.36318
93.3799,62.43383
65.32629,29.684351
56.700787,9.587046
40.546333,7.370057
3.453611,9.032149
5.998936,8.214641
2.392411,6.7966385
2.666666,9.444831
2.386495,15.868242
1.966235,29.940304
11.995869,8.530336
67.63628,13.640972
160.18723,121.979645
208.95546,239.65648
225.95413,190.31392
213.77806,185.31128
220.45467,190.57506
227.85486,198.74458
236.82198,195.22118
237.46724,193.74237
220.70613,176.53786
167.35382,143.46083
146.533,119.888565
142.48557,104.999504
85.56282,115.60291
40.386215,63.56819
17.5462,10.712476
7.558416,11.551333
6.785137,10.074996
5.3666,9.637241
5.267684,10.657154
4.232163,14.481083
2.710056,19.392689
5.853996,37.02806
16.738062,88.43482
80.015144,139.08238
186.78268,156.60536
235.56638,208.28136
233.47101,265.68604
222.49294,204.05156
232.233,209.04399
239.57823,218.92717
237.13527,259.6391
239.84508,213.46402
216.99559,241.65802
148.74028,171.93289
111.46867,148.79999
82.95691,117.68388
69.45442,53.06218
33.905422,18.660671
9.39575,13.213449
9.888463,7.3099594
6.228018,10.020648
5.008592,10.711815
3.980971,12.759033
3.752441,18.482613
4.598343,31.867952
3.039955,61.299965
15.639031,91.35403
67.37592,137.96303
165.3733,200.55391
208.16933,241.18646
228.04756,192.44539
221.37262,196.49666
240.86562,204.32167
242.58376,222.93092
245.17104,218.64146
245.2874,218.54276
224.82741,198.01266
132.0745,173.1642
110.2492,134.44647
102.82318,86.925064
77.9182,64.26017
29.40124,53.08503
9.15161,13.665741
8.336306,9.938627
8.209329,9.880801
8.737482,11.1800165
7.317404,14.2373705
5.243218,20.779083
3.793148,27.018946
5.216159,46.542656
15.04646,89.07048
79.37645,140.46178
132.29019,210.65678
206.16484,163.1657
233.37202,184.48007
215.2922,199.39265
212.78273,238.24608
219.82321,199.68098
228.9085,200.25487
225.51129,204.48119
213.20267,173.84209
133.21805,174.85948
122.70624,101.17524
77.10704,118.59428
57.904064,76.106766
19.700827,47.842087
8.457319,11.594279
11.844856,7.131451
8.55559,7.404891
5.911936,11.6340685
6.34293,11.683317
4.356502,17.37716
1.265689,30.324379
1.294297,48.332054
3.694689,86.17483
17.742937,108.22175
26.32395,124.75644
62.731445,20.02296
31.987516,149.2461
28.42731,16.525787
28.215206,53.572826
31.71696,16.044611
23.425875,83.89453
19.170067,12.251033
25.362442,8.91962
3.909888,79.2958
1.802428,18.901413
3.31456,11.257264
2.925469,58.277676
4.476454,50.15093
4.043867,59.659626
2.780489,62.175877
3.060916,49.78287
2.189655,44.373077
4.201117,37.93242
3.487093,66.68658
0.811057,57.509537
1.862788,50.89792
1.88355,47.807846
1.866046,57.29355
3.031966,62.375298
5.418908,63.07621
7.866282,75.83131
6.950268,80.37066
3.401711,72.7069
3.53159,60.021835
2.672559,60.740273
2.421584,62.504887
4.131798,66.14837
11.619803,5.08314
4.883384,92.106865
6.687887,61.340908
6.490547,68.332954
6.610935,71.88836
4.671397,69.61979
3.206992,65.524254
2.649116,60.86569
3.051905,61.005707
1.803035,53.14617
3.121902,62.838562
1.285918,71.33735
1.307635,63.416416
10.612299,5.1708755
66.350685,5.769289
144.19257,177.29234
225.12616,157.13963
235.1283,189.59842
223.69745,194.4717
236.04268,197.71704
244.14618,213.21306
233.40723,257.4655
242.82707,198.06001
208.0309,233.45003
167.1164,137.86269
124.603165,149.43109
123.04095,93.77148
111.10753,79.09944
47.81795,75.610954
8.369441,22.711819
5.271597,10.399675
5.028646,10.136288
5.558827,9.830163
4.387871,11.670708
5.572654,15.731495
3.496111,26.503399
4.670965,37.05949
13.246463,79.12606
75.651955,37.523926
173.85541,215.52092
225.339,255.321
236.56532,209.53142
239.87544,207.49028
244.64941,220.629
244.15639,225.66502
245.0069,222.50957
245.05943,221.42055
235.80595,204.92955
162.38028,187.36298
146.19304,124.36927
112.736725,141.8986
103.690796,72.43416
30.98677,72.18201
10.51587,16.81295
6.492532,11.857523
4.021633,10.027585
4.244646,10.653242
5.700566,12.623756
3.87598,18.024456
3.506739,28.317284
3.433563,39.952625
20.323612,91.4356
76.735405,153.97781
156.3007,213.89476
222.71219,189.3749
237.34943,206.34555
231.14717,206.43034
225.42438,253.36397
237.01567,211.71898
241.50255,220.63779
218.50334,254.01134
213.12515,181.86676
131.06644,178.7631
105.51773,135.6375
105.73828,84.482185
80.69317,59.980804
53.024494,26.45329
5.233571,16.732803
4.768478,9.620795
6.282221,9.453951
7.160781,10.705592
4.619797,12.406937
5.004379,18.273323
5.079667,33.360466
3.989988,50.06673
18.006802,11.737247
88.60692,42.539345
173.90866,213.61708
219.33707,195.61975
199.64583,239.72496
194.38255,176.96414
235.27501,184.40526
243.93594,211.17471
239.78218,205.98715
233.60144,210.42656
210.21413,177.66978
142.42384,163.64775
104.38176,136.21283
101.54871,80.25661
88.033394,56.042423
37.1274,23.624582
7.852753,14.352318
4.658696,9.506161
6.212383,9.474856
4.520847,10.1446905
5.78732,11.876047
4.483139,18.997524
1.237129,25.987997
3.820249,37.906174
13.224332,85.21342
75.54729,135.82954
156.28172,209.10799
196.42546,235.39452
217.10782,179.69589
184.63838,227.54816
202.42557,175.78706
213.80904,194.44743
228.57072,189.89482
226.70403,199.23201
193.23695,218.87111
161.43187,124.87543
123.987495,110.56986
97.31117,117.12341
89.091484,55.43507
23.028336,57.63516
3.82511,15.435585
8.23057,7.52155
3.156636,9.354606
2.619735,9.307188
1.996291,11.421896
2.40982,13.691065
2.318643,22.18681
1.134787,36.777725
3.422157,82.30862
5.868712,108.948235
11.248172,105.29574
11.95376,90.51748
21.384783,12.093758
20.817852,79.61653
