y_true,y_pred
221.24113,191.20299
226.49129,217.64473
210.12883,213.15285
184.82791,192.88434
98.33858,128.65709
63.091595,87.88799
55.099182,60.447235
107.09472,42.68785
13.010744,51.363758
7.921282,8.275971
5.562633,8.0798025
2.839975,7.0924683
5.784493,7.0726347
4.539411,5.9445987
4.122996,5.7408667
3.724765,5.1235647
5.778356,6.3263083
15.600524,15.840121
35.98498,62.895454
102.96361,85.887436
151.21783,166.38492
175.8846,172.65125
169.88307,175.18901
142.92021,172.98564
180.78163,156.95229
198.68158,182.94385
177.82762,185.2457
146.88507,153.74135
63.432747,105.96009
47.48245,54.222435
28.385574,46.403328
33.68771,27.872206
17.206142,13.735169
12.08317,7.3395505
12.366958,6.5633516
13.239306,6.298414
4.740321,6.4256096
3.059459,4.0315475
3.350037,4.544944
3.348468,6.422765
2.894883,6.0582075
8.436723,7.980583
7.471279,15.856813
9.580215,10.639434
16.446095,10.484239
13.704961,23.640839
11.922065,14.213979
11.238963,13.508941
15.004083,12.768374
11.4959,21.476921
10.050592,9.398021
7.49982,6.930258
10.290734,6.805295
13.028013,7.603619
13.315962,13.307194
5.994844,11.778858
7.798623,7.511087
3.191397,7.81166
3.225355,7.428775
3.671777,7.652132
12.735343,8.173433
11.412316,25.022013
10.74173,8.7718725
8.298536,7.692211
9.198862,8.22361
15.154164,8.003907
12.674455,26.185
20.031462,10.137663
25.078976,28.481466
32.532757,31.13512
22.570335,43.02112
27.21615,10.857811
21.497572,23.325188
29.330889,12.179801
20.339466,26.702293
18.342196,8.663019
12.03273,7.0855
13.447794,6.2239866
6.449114,6.7869244
4.82505,6.802513
3.186586,6.873041
5.404934,7.390195
4.670192,6.8682876
2.605529,7.5607376
3.654539,6.6923275
1.636531,7.0793443
1.76926,6.115554
0.714696,7.5647054
0.916535,7.2593393
4.606194,7.728059
5.807284,7.8085437
23.251587,8.436101
17.91645,61.89913
21.713762,21.648165
16.25557,22.425798
11.503904,11.128035
16.167912,9.573339
12.910089,18.462708
11.889833,7.923936
11.205659,7.7760644
7.5969,8.050178
16.40097,7.4511514
14.079923,24.921463
22.579653,13.072542
20.549091,37.157944
12.445559,17.401878
9.81845,7.435046
7.008069,7.51168
6.241188,6.0222993
1.343348,7.371702
1.824557,6.3603525
2.7019,7.2199936
1.060987,7.430872
0.982282,7.0348763
0.7118,7.7918587
4.204449,8.008926
7.211273,9.166614
6.895871,14.313897
4.228671,8.582545
3.456844,7.905161
4.122576,7.188383
4.631527,8.0324135
4.796996,8.441912
3.162152,8.469532
2.85144,7.96664
1.91544,7.7956634
3.814097,8.233269
4.95852,8.930071
5.322897,9.985471
5.30226,8.827034
4.997259,8.763643
3.29278,8.68128
2.987054,8.373653
1.460822,8.294785
1.566121,8.357216
1.526226,8.422787
1.681781,8.459177
9.475216,8.444472
55.283585,27.060986
163.56616,146.73721
196.97754,222.02681
219.18726,218.28008
188.51468,214.34048
173.46086,202.34013
205.60094,199.56252
202.43489,210.64944
219.94327,193.82738
200.3104,191.84872
130.8842,139.44753
115.21863,109.01404
107.57605,91.91165
93.3799,73.50667
65.32629,41.170116
56.700787,12.967928
40.546333,9.225734
3.453611,7.660631
5.998936,6.890416
2.392411,5.7043
2.666666,5.5767975
2.386495,5.674031
1.966235,8.210159
11.995869,10.708528
67.63628,41.561386
160.18723,153.74121
208.95546,212.56512
225.95413,210.21977
213.77806,196.9105
220.45467,204.67702
227.85486,215.41711
236.82198,215.29613
237.46724,209.7314
220.70613,193.34431
167.35382,150.20178
146.533,127.60402
142.48557,112.14601
85.56282,96.003685
40.386215,43.357235
17.5462,13.658363
7.558416,8.9830475
6.785137,8.581497
5.3666,8.238115
5.267684,7.742229
4.232163,7.6526585
2.710056,7.644083
5.853996,7.9781523
16.738062,22.064651
80.015144,85.35581
186.78268,186.38094
235.56638,234.76971
233.47101,237.50635
222.49294,218.7112
232.233,223.12314
239.57823,238.63736
237.13527,238.09215
239.84508,227.45763
216.99559,218.31337
148.74028,153.9314
111.46867,130.8838
82.95691,97.0779
69.45442,65.82856
33.905422,24.108017
9.39575,9.981018
9.888463,8.273516
6.228018,8.762505
5.008592,8.532267
3.980971,7.397085
3.752441,7.342183
4.598343,7.1333284
3.039955,10.954923
15.639031,26.70388
67.37592,82.885284
165.3733,171.07301
208.16933,216.01912
228.04756,213.92224
221.37262,211.91046
240.86562,223.31877
242.58376,242.24843
245.17104,237.55423
245.2874,232.97258
224.82741,214.6658
132.0745,154.4936
110.2492,114.474495
102.82318,95.90859
77.9182,75.18159
29.40124,32.389454
9.15161,10.382797
8.336306,8.351119
8.209329,8.429011
8.737482,8.8855
7.317404,7.4230404
5.243218,7.363614
3.793148,6.8355637
5.216159,8.942535
15.04646,24.542145
79.37645,81.839615
132.29019,182.89795
206.16484,188.83183
233.37202,203.89977
215.2922,213.88843
212.78273,216.89842
219.82321,218.40591
228.9085,220.05528
225.51129,217.76079
213.20267,192.51709
133.21805,145.84093
122.70624,111.90995
77.10704,98.7083
57.904064,58.434658
19.700827,27.41584
8.457319,8.888264
11.844856,7.9150662
8.55559,8.171826
5.911936,8.578206
6.34293,6.6930876
4.356502,6.998328
1.265689,5.959407
1.294297,7.698324
3.694689,24.11214
17.742937,46.7121
26.32395,53.61915
62.731445,48.886337
31.987516,113.85513
28.42731,23.91346
28.215206,28.264706
31.71696,27.628141
23.425875,41.596474
19.170067,17.190102
25.362442,10.339209
3.909888,14.892141
1.802428,8.61432
3.31456,6.2167673
2.925469,7.11798
4.476454,7.453322
4.043867,8.024427
2.780489,7.9217653
3.060916,6.5100393
2.189655,6.028381
4.201117,5.621119
3.487093,7.9189095
0.811057,7.0582495
1.862788,7.2378106
1.88355,6.1897974
1.866046,7.3902893
3.031966,7.819027
