y_true,y_pred
221.24113,179.16628
226.49129,212.48149
210.12883,208.38655
184.82791,191.4515
98.33858,132.69933
63.091595,96.110146
55.099182,71.11294
107.09472,50.65135
13.010744,57.201305
7.921282,11.022854
5.562633,7.342608
2.839975,6.659158
5.784493,5.3354535
4.539411,3.9306571
4.122996,3.2772868
3.724765,3.1380584
5.778356,3.4991834
15.600524,5.2675524
35.98498,30.495028
102.96361,82.6484
151.21783,162.23094
175.8846,174.07167
169.88307,177.7362
142.92021,174.22389
180.78163,161.59914
198.68158,179.76256
177.82762,182.87526
146.88507,154.13042
63.432747,106.085724
47.48245,67.194374
28.385574,56.089268
33.68771,41.485615
17.206142,21.841545
12.08317,8.437122
12.366958,6.590079
13.239306,6.396672
4.740321,4.4659424
3.059459,3.6437585
3.350037,3.2792568
3.348468,2.8777578
2.894883,3.8849556
8.436723,5.4407954
7.471279,15.258963
9.580215,21.87837
16.446095,19.58664
13.704961,21.25492
11.922065,21.150864
11.238963,19.890535
15.004083,18.486347
11.4959,15.787396
10.050592,12.609795
7.49982,10.438352
10.290734,9.8853855
13.028013,10.0527935
13.315962,10.087593
5.994844,10.196293
7.798623,10.014215
3.191397,9.98826
3.225355,9.970655
3.671777,9.956989
12.735343,9.948136
11.412316,10.1579895
10.74173,10.013465
8.298536,10.158529
9.198862,10.063433
15.154164,10.126054
12.674455,10.277529
20.031462,10.173826
25.078976,10.977475
32.532757,16.666405
22.570335,41.487694
27.21615,13.753512
21.497572,15.616146
29.330889,12.503523
20.339466,18.492197
18.342196,12.161783
12.03273,11.6878395
13.447794,10.439985
6.449114,10.172257
4.82505,10.040623
3.186586,9.788021
5.404934,9.692905
4.670192,9.546528
2.605529,9.618301
3.654539,9.648394
1.636531,9.853407
1.76926,9.394407
0.714696,9.662991
0.916535,9.579924
4.606194,9.739659
5.807284,9.608169
23.251587,9.797228
17.91645,20.39379
21.713762,10.7708435
16.25557,11.828289
11.503904,10.773243
16.167912,10.7962265
12.910089,10.628029
11.889833,10.806818
11.205659,10.556575
7.5969,10.374613
16.40097,10.209595
14.079923,10.248368
22.579653,10.173567
20.549091,11.358444
12.445559,11.411123
9.81845,10.027383
