y_true,y_pred
221.24113,175.3043
226.49129,205.97798
210.12883,225.16531
184.82791,212.34364
98.33858,146.71431
63.091595,110.329185
55.099182,85.88363
107.09472,49.95989
13.010744,72.318214
7.921282,12.823446
5.562633,7.9946713
2.839975,6.8412547
5.784493,6.646397
4.539411,4.478922
4.122996,3.7163894
3.724765,3.552049
5.778356,3.786751
15.600524,6.577333
35.98498,98.141045
102.96361,44.97533
151.21783,183.06537
175.8846,167.58122
169.88307,194.98598
142.92021,196.62807
180.78163,159.70451
198.68158,174.44441
177.82762,201.47298
146.88507,174.75879
63.432747,120.42481
47.48245,82.4463
28.385574,66.01138
33.68771,39.416798
17.206142,19.337645
12.08317,8.029375
12.366958,5.891107
13.239306,6.4992404
4.740321,5.7657404
3.059459,4.05898
3.350037,3.6016853
3.348468,3.817868
2.894883,4.526048
8.436723,5.2395453
7.471279,37.251736
9.580215,32.357227
16.446095,20.470804
13.704961,31.384247
11.922065,30.040195
11.238963,27.31622
15.004083,19.629879
11.4959,31.21576
10.050592,12.828407
7.49982,10.262104
10.290734,9.683672
13.028013,10.0463295
13.315962,9.879155
5.994844,50.265743
7.798623,10.23761
3.191397,15.261675
3.225355,11.012932
3.671777,15.093426
12.735343,10.194355
11.412316,60.645023
10.74173,9.484619
8.298536,10.187608
9.198862,10.141754
15.154164,10.335045
12.674455,65.658005
20.031462,10.057594
25.078976,79.56203
32.532757,10.980852
22.570335,127.89372
27.21615,11.608212
21.497572,80.07117
29.330889,13.54833
20.339466,93.561775
18.342196,11.00041
12.03273,12.017221
13.447794,10.28657
6.449114,27.15014
4.82505,11.341934
3.186586,10.12821
5.404934,9.55469
4.670192,13.111794
2.605529,15.226921
3.654539,9.645739
1.636531,11.260159
1.76926,9.238652
0.714696,11.549505
0.916535,10.709326
4.606194,10.790424
5.807284,21.334305
23.251587,9.443558
17.91645,113.74717
21.713762,10.45306
16.25557,78.15147
11.503904,11.075094
16.167912,11.417818
12.910089,54.27094
11.889833,11.543451
11.205659,10.815979
7.5969,23.081442
16.40097,10.927144
14.079923,62.076084
22.579653,10.232735
20.549091,88.978874
12.445559,78.86968
9.81845,11.325098
7.008069,16.189358
6.241188,7.845859
1.343348,18.272102
1.824557,10.108664
2.7019,10.41044
1.060987,13.535273
0.982282,11.066524
0.7118,10.18498
4.204449,10.639503
7.211273,16.477533
6.895871,39.948376
4.228671,29.254229
3.456844,13.028748
4.122576,12.198269
4.631527,13.274574
4.796996,18.20093
3.162152,18.061293
2.85144,12.511696
1.91544,12.458096
3.814097,11.968317
4.95852,17.639704
5.322897,21.709703
5.30226,21.492903
4.997259,21.32176
3.29278,19.714869
2.987054,13.362202
1.460822,12.939445
1.566121,11.328432
1.526226,11.738495
1.681781,12.514708
9.475216,10.286334
55.283585,10.116682
163.56616,136.00084
196.97754,247.75766
219.18726,222.61687
188.51468,244.37355
173.46086,233.41255
205.60094,198.91548
202.43489,234.8238
219.94327,193.77705
200.3104,182.96141
130.8842,150.25772
115.21863,109.85581
107.57605,95.55287
93.3799,76.57036
65.32629,42.36578
56.700787,11.960512
40.546333,8.706964
3.453611,7.2083597
5.998936,5.9710817
2.392411,5.0081277
2.666666,3.9953382
2.386495,3.3392189
1.966235,3.9397871
11.995869,6.0019927
67.63628,32.345814
160.18723,142.78883
208.95546,224.69043
225.95413,206.04347
213.77806,206.91264
220.45467,215.7471
227.85486,225.66403
236.82198,220.38963
237.46724,216.98326
220.70613,199.7418
167.35382,153.80705
146.533,131.30003
142.48557,117.30633
85.56282,117.40998
40.386215,63.12598
17.5462,13.893282
7.558416,11.851773
6.785137,8.802565
5.3666,6.59701
5.267684,5.363464
4.232163,5.0058527
2.710056,4.673172
5.853996,4.55285
16.738062,11.458884
80.015144,112.578125
186.78268,167.92271
235.56638,223.71404
233.47101,260.60776
222.49294,230.19695
232.233,237.14368
239.57823,244.69301
237.13527,263.4529
239.84508,225.36148
216.99559,234.44423
148.74028,173.05054
111.46867,147.00978
82.95691,120.98832
69.45442,72.30188
33.905422,34.72826
9.39575,13.537558
9.888463,8.84442
6.228018,8.119875
5.008592,6.27099
3.980971,5.6925716
3.752441,4.4892573
4.598343,4.1525736
3.039955,5.2561765
15.639031,15.506653
67.37592,111.17562
165.3733,189.39732
208.16933,242.37526
228.04756,217.65512
221.37262,222.33467
240.86562,232.05869
242.58376,248.41087
245.17104,237.86174
245.2874,229.15593
224.82741,207.09154
132.0745,174.55055
110.2492,137.5873
102.82318,102.50004
77.9182,81.82371
29.40124,54.256596
9.15161,14.770962
8.336306,10.252681
8.209329,8.008875
8.737482,6.4464183
7.317404,5.46001
5.243218,4.571729
3.793148,4.0708685
5.216159,4.8023534
15.04646,12.441914
79.37645,111.003456
132.29019,199.54037
206.16484,196.61708
233.37202,215.03342
215.2922,226.1334
212.78273,251.96013
219.82321,229.98909
228.9085,219.25816
225.51129,213.231
213.20267,183.66153
133.21805,162.7531
122.70624,114.62014
77.10704,120.00371
57.904064,84.63897
19.700827,50.23372
8.457319,12.938418
11.844856,8.451291
8.55559,6.45416
5.911936,6.3086452
6.34293,4.9324007
4.356502,4.8273997
1.265689,3.7411711
1.294297,4.7042365
3.694689,12.489473
17.742937,48.72089
26.32395,119.00587
62.731445,36.34271
31.987516,126.21463
28.42731,30.867311
28.215206,36.09775
31.71696,28.654007
23.425875,45.85696
19.170067,21.91668
25.362442,18.590664
3.909888,65.015396
1.802428,15.932273
3.31456,12.162947
2.925469,11.728502
4.476454,13.256116
4.043867,10.82127
2.780489,13.542395
3.060916,9.50696
2.189655,11.057286
4.201117,7.057059
3.487093,11.82106
0.811057,11.781036
1.862788,10.101159
1.88355,11.076742
1.866046,12.317002
3.031966,12.057161
5.418908,13.974548
7.866282,26.169992
6.950268,40.628307
3.401711,27.995008
3.53159,12.112608
2.672559,14.58776
2.421584,12.319643
4.131798,12.73253
11.619803,10.128469
4.883384,61.03284
6.687887,18.549152
6.490547,18.604963
6.610935,25.297827
4.671397,26.499874
3.206992,14.404739
2.649116,12.245793
3.051905,12.419884
1.803035,13.751317
3.121902,12.185892
1.285918,15.57127
1.307635,11.751106
10.612299,10.005676
66.350685,10.229906
144.19257,180.93944
225.12616,204.21552
235.1283,238.41374
223.69745,236.55429
236.04268,237.75264
244.14618,246.81375
233.40723,270.27634
242.82707,224.24345
208.0309,230.43709
167.1164,148.6429
124.603165,150.33119
123.04095,106.78429
111.10753,92.93232
47.81795,73.867386
8.369441,24.145555
5.271597,10.910971
5.028646,8.332405
5.558827,6.040375
4.387871,5.6210375
5.572654,4.687037
3.496111,4.428922
4.670965,4.1685166
13.246463,9.594852
75.651955,39.98006
173.85541,198.80428
225.339,247.13843
236.56532,230.31999
239.87544,231.19994
244.64941,248.52995
244.15639,252.69188
245.0069,244.23012
245.05943,230.81424
235.80595,209.34499
162.38028,181.5664
146.19304,136.54366
112.736725,140.83156
103.690796,90.30724
30.98677,70.43885
10.51587,18.663134
6.492532,12.069073
4.021633,8.094063
4.244646,6.933851
5.700566,5.6204276
3.87598,5.2842956
3.506739,4.4151793
3.433563,4.789367
20.323612,12.509518
76.735405,132.96089
156.3007,202.52303
222.71219,213.785
237.34943,231.57036
231.14717,232.13957
225.42438,268.67288
237.01567,241.36107
241.50255,238.3772
218.50334,253.3907
213.12515,187.74397
131.06644,167.21523
105.51773,133.8235
105.73828,97.46279
80.69317,78.11139
53.024494,40.863583
5.233571,16.008947
4.768478,9.97042
6.282221,7.3546762
7.160781,6.348812
4.619797,4.930035
5.004379,4.496037
5.079667,3.930485
3.989988,4.8177752
18.006802,7.3583817
88.60692,39.76727
173.90866,199.04468
219.33707,213.87718
199.64583,247.73079
194.38255,205.01036
235.27501,211.6472
243.93594,237.73323
239.78218,229.02667
233.60144,221.35716
210.21413,186.29436
142.42384,164.99654
104.38176,139.69589
101.54871,95.51197
88.033394,75.364265
37.1274,41.737953
7.852753,15.099158
4.658696,9.7852335
6.212383,7.767066
4.520847,6.0702634
5.78732,5.309181
4.483139,4.219402
1.237129,3.8840678
3.820249,4.484224
13.224332,16.809553
75.54729,104.216736
156.28172,192.77983
196.42546,231.76854
217.10782,203.48201
184.63838,235.39171
202.42557,203.04973
213.80904,217.93776
228.57072,207.65443
226.70403,208.44102
193.23695,213.77818
161.43187,135.54558
123.987495,122.706276
97.31117,118.10813
89.091484,73.62049
23.028336,56.087456
3.82511,17.40771
8.23057,8.690525
3.156636,7.572937
2.619735,5.672947
1.996291,5.3177466
2.40982,4.347877
2.318643,3.692313
1.134787,3.9678357
3.422157,11.353516
5.868712,50.282692
11.248172,54.7438
11.95376,64.93542
21.384783,27.75165
20.817852,42.005848
16.125395,39.238705
28.463171,26.150137
24.670801,53.072853
12.051273,40.024364
7.56325,22.526163
3.312738,16.474886
2.383163,16.406656
3.599543,14.905646
5.543326,14.10611
4.700181,20.052732
1.402448,18.079937
1.998794,9.772568
1.793982,10.478947
0.864218,11.509584
2.007191,10.933517
2.502104,12.666402
1.908404,14.321847
1.577721,12.273536
1.225316,11.251567
3.971508,11.325802
10.771542,9.410728
4.713237,58.613598
4.977473,18.217112
5.260062,14.374374
6.731588,18.78789
2.759763,29.780758
4.386271,12.270587
3.739751,15.534004
3.750149,15.014808
2.184843,15.063108
1.742849,12.471479
3.194763,12.381855
5.060367,15.650074
3.808044,22.552824
3.333609,17.558565
6.276487,14.448189
4.112802,27.821705
3.96446,19.09452
1.207034,14.674474
1.82262,11.175322
2.172196,11.606177
1.074376,13.396438
10.192775,10.004788
67.97399,10.316135
146.1881,181.12679
182.04382,231.8339
228.34703,207.0313
219.3516,232.31422
220.30782,249.8184
240.19637,233.04839
241.36258,239.95815
238.11911,228.04338
215.19447,197.96681
155.18082,166.91548
134.97171,126.08689
109.67802,126.75469
78.39078,99.51037
54.705406,44.611008
8.20567,25.29358
5.110817,10.982035
1.814756,7.8645215
2.083933,6.377298
3.527815,5.1510806
1.330114,4.8242493
1.339219,3.9248922
2.004528,4.522162
15.024348,6.2228017
96.52864,38.301334
167.16423,206.80397
202.99443,240.46742
219.40073,209.63219
238.6111,217.60045
244.89523,241.66103
245.10397,248.57472
245.22035,240.80632
245.14262,230.9743
230.26874,193.98334
151.0677,177.08604
130.7903,128.88564
128.86555,112.76485
77.522705,107.7897
39.088825,45.63415
8.65915,19.148523
4.958564,11.218723
3.398768,7.832491
3.861413,6.635335
2.350858,5.2847877
2.304965,4.6101594
2.43822,4.445338
2.901829,4.9586167
15.822604,20.567415
95.2721,41.802193
198.05559,212.40129
245.18185,236.3554
244.9219,244.21942
235.4938,245.77493
245.1655,251.60902
245.11876,285.69244
245.1617,243.4925
245.21156,234.4901
244.85068,195.93538
194.90262,172.25565
129.98239,169.56856
133.78308,120.20353
109.8826,99.38124
44.020824,71.24215
7.26674,23.189093
7.166232,12.258579
4.369133,9.0051985
3.297577,7.318277
3.14044,6.0674267
3.822729,5.1719613
3.657801,4.9319444
2.013718,4.970302
16.65495,17.998533
86.15509,117.03973
181.60612,210.3662
238.98854,232.97406
244.24908,273.54034
242.61751,243.09041
245.18256,255.66327
245.17894,286.78415
244.90613,275.34213
243.92426,235.39572
214.99274,240.82613
173.58313,156.8636
159.08522,141.06738
123.5224,143.89143
92.66743,93.577515
42.668007,63.768875
6.616769,19.643568
5.99239,12.254889
4.534189,8.5941
